customer_id,first_name,last_name,gender,past_3_years_bike_related_purchases,age,job_industry_category,wealth_segment,deceased_indicator,owns_car,address,postcode,state,country,property_valuation,targeted_customer
4848,Guilbert,Bearns,Male,42,35,Financial Services,Mass Customer,N,Yes,47776 Packers Street,3226,VIC,Australia,8,Targeted
4856,Darwin,Bumpas,Male,24,39,Health,Affluent Customer,N,Yes,6812 Gina Point,3082,VIC,Australia,7,Targeted
4862,Egor,Mariette,Male,42,37,Financial Services,Affluent Customer,N,No,79 Mockingbird Plaza,3163,VIC,Australia,7,Targeted
4875,Rodolphe,Glenton,Male,88,43,Financial Services,Affluent Customer,N,No,4787 Golf Terrace,3163,VIC,Australia,7,Targeted
4889,Antoinette,,Female,72,37,Financial Services,Affluent Customer,N,No,9 Derek Alley,3058,VIC,Australia,9,Targeted
4900,Penrod,Tomasicchio,Male,5,49,Health,High Net Worth,N,No,30 Harper Trail,2318,NSW,Australia,9,Targeted
4904,Denny,Spleving,Female,84,44,Manufacturing,Affluent Customer,N,Yes,85420 Myrtle Road,2114,NSW,Australia,8,Targeted
4906,Olia,O' Mullan,Female,77,44,Health,Mass Customer,N,No,6315 Mendota Parkway,2263,NSW,Australia,7,Targeted
4911,Aleece,Feige,Female,49,42,Manufacturing,Mass Customer,N,No,2030 Anderson Lane,2141,NSW,Australia,10,Targeted
4918,Ashlen,Willbond,Female,64,33,Health,High Net Worth,N,No,723 Grayhawk Way,3934,VIC,Australia,8,Targeted
4924,Wilone,Champley,Female,22,34,Manufacturing,High Net Worth,N,No,9346 Lyons Point,2077,NSW,Australia,10,Targeted
4925,Lezlie,Clemits,Female,2,44,Financial Services,Mass Customer,N,Yes,0504 Nevada Drive,2155,NSW,Australia,10,Targeted
4929,Joane,Caldes,Female,84,39,Financial Services,High Net Worth,N,Yes,42 3rd Plaza,2250,NSW,Australia,7,Targeted
4932,Kizzee,Agget,Female,98,41,Manufacturing,Affluent Customer,N,No,122 Marcy Park,2213,NSW,Australia,10,Targeted
4941,Claudetta,Ricciardiello,Female,61,43,Financial Services,Mass Customer,N,Yes,31 Schurz Parkway,3181,VIC,Australia,8,Targeted
4950,Michele,Pammenter,Male,23,34,Health,High Net Worth,N,No,37 Mesta Road,3198,VIC,Australia,8,Targeted
4956,Maximilien,Bourget,Male,12,48,Financial Services,Mass Customer,N,Yes,2941 Loftsgordon Hill,3337,VIC,Australia,7,Targeted
4961,Sonia,Dunstall,Female,0,42,Financial Services,Mass Customer,N,No,99 Park Meadow Hill,2570,NSW,Australia,9,Targeted
4965,Jammie,Seldner,Female,42,42,Health,Mass Customer,N,Yes,8 Saint Paul Junction,2066,NSW,Australia,10,Targeted
4977,Esme,Pilipets,Male,15,50,Health,Mass Customer,N,Yes,9 Ruskin Way,3228,VIC,Australia,9,Targeted
